EmployeeID,Gender,Department,JobRole,JobLevel,CTC,Bonus,PerformanceRating
H01323,Male,HR,Assistant Manager,Assistant Manager,1290710,0,2
F02261,Female,Finance,Assistant Manager,Assistant Manager,1814835,172846,3
O03418,Female,Operations,Analyst,Analyst,466609,0,3
S04477,Male,Sales,Executive,Executive,742732,0,3
L01615,Male,Legal,Analyst,Analyst,676584,0,2
H01324,Female,HR,Executive,Executive,692383,0,4
S04478,Male,Sales,Senior Executive,Senior Executive,1080161,153672,3
S04479,Male,Sales,Sales Associate,Analyst,570454,59207,3
S04480,Female,Sales,Executive,Executive,1026503,258342,1
F02262,Female,Finance,Manager,Manager,2864171,89079,4
F02263,Male,Finance,Assistant Manager,Assistant Manager,1278053,48009,3
O03419,Female,Operations,Assistant Manager,Assistant Manager,1612104,0,4
I03769,Male,IT,Engineering Manager,Manager,2275779,0,3
F02264,Female,Finance,Executive,Executive,811106,0,5
O03420,Male,Operations,Assistant Manager,Assistant Manager,1702223,0,2
S04481,Male,Sales,Sales Associate,Analyst,900797,260154,2
I03770,Male,IT,IT Analyst,Analyst,547459,0,3
S04482,Male,Sales,Executive,Executive,1254815,448432,2
R02003,Male,R&D,Analyst,Analyst,667806,0,3
M01774,Female,Marketing,Executive,Executive,943597,0,3
L01616,Female,Legal,Analyst,Analyst,576748,0,2
I03771,Male,IT,Director,Director,5859627,280020,3
R02004,Male,R&D,Manager,Manager,2104633,0,2
F02265,Female,Finance,Associate Partner,Associate Partner,7226720,0,3
O03421,Female,Operations,Assistant Manager,Assistant Manager,1512859,83240,3
I03772,Male,IT,Director,Director,5956051,614602,5
M01775,Male,Marketing,Executive,Executive,622066,0,1
R02005,Female,R&D,Executive,Executive,749435,0,4
I03773,Female,IT,IT Analyst,Analyst,516791,0,3
S04483,Female,Sales,Senior Executive,Senior Executive,1064114,142623,3
M01776,Male,Marketing,Assistant Manager,Assistant Manager,1711653,0,3
L01617,Female,Legal,Executive,Executive,840721,0,5
M01777,Female,Marketing,Analyst,Analyst,556477,0,2
I03774,Male,IT,Software Engineer I,Executive,815956,0,3
O03422,Female,Operations,Analyst,Analyst,477355,0,3
O03423,Male,Operations,Assistant Manager,Assistant Manager,1498838,0,4
R02006,Male,R&D,Executive,Executive,752913,14339,5
C01786,Male,Customer Success,Manager,Manager,2889398,0,3
F02266,Female,Finance,Senior Manager,Senior Manager,3827039,0,3
I03775,Male,IT,Support Analyst,Analyst,475681,0,3
L01618,Female,Legal,Associate Partner,Associate Partner,7108744,0,2
H01325,Male,HR,Director,Director,4646505,0,3
L01619,Male,Legal,Senior Executive,Senior Executive,1050410,31302,2
F02267,Male,Finance,Manager,Manager,2392832,0,3
C01787,Male,Customer Success,Analyst,Analyst,519801,0,3
C01788,Male,Customer Success,Director,Director,4823346,0,3
I03776,Male,IT,Software Engineer I,Executive,851584,0,3
L01620,Female,Legal,Senior Manager,Senior Manager,4167452,0,4
S04484,Male,Sales,Executive,Executive,1117499,293521,4
C01789,Female,Customer Success,Assistant Manager,Assistant Manager,1015750,0,3
L01621,Male,Legal,Executive,Executive,791923,0,3
I03777,Female,IT,Software Engineer I,Executive,985144,47568,2
H01326,Male,HR,Senior Manager,Senior Manager,3579057,0,2
F02268,Male,Finance,Senior Executive,Senior Executive,1390905,96510,4
C01790,Female,Customer Success,Manager,Manager,2196467,0,3
R02007,Male,R&D,Senior Executive,Senior Executive,1120226,0,4
F02269,Male,Finance,Senior Manager,Senior Manager,3458340,0,4
C01791,Male,Customer Success,Assistant Manager,Assistant Manager,1282137,0,4
I03778,Male,IT,Support Analyst,Analyst,437411,0,3
I03779,Male,IT,Assistant Manager,Assistant Manager,1884915,0,1
O03424,Female,Operations,Analyst,Analyst,482612,0,2
H01327,Female,HR,Manager,Manager,2976079,0,1
S04485,Female,Sales,Executive,Executive,679915,0,3
M01778,Male,Marketing,Senior Executive,Senior Executive,1334287,0,2
O03425,Male,Operations,Assistant Manager,Assistant Manager,1740408,0,3
C01792,Other,Customer Success,Senior Executive,Senior Executive,948211,0,1
S04486,Female,Sales,Senior Executive,Senior Executive,1451407,494267,3
H01328,Male,HR,Manager,Manager,1883064,0,3
H01329,Male,HR,Executive,Executive,766431,79124,3
L01622,Other,Legal,Senior Executive,Senior Executive,945976,0,3
M01779,Female,Marketing,Analyst,Analyst,502047,39902,3
C01793,Male,Customer Success,Executive,Executive,732856,0,4
R02008,Female,R&D,Analyst,Analyst,657063,0,1
H01330,Male,HR,Senior Executive,Senior Executive,1153456,0,5
I03780,Male,IT,Developer I,Executive,823842,0,4
R02009,Female,R&D,Manager,Manager,2673334,0,4
M01780,Male,Marketing,Executive,Executive,718737,0,4
O03426,Male,Operations,Analyst,Analyst,630608,0,3
M01781,Male,Marketing,Executive,Executive,852173,0,2
R02010,Male,R&D,Analyst,Analyst,676529,0,2
L01623,Male,Legal,Analyst,Analyst,529650,0,2
L01624,Female,Legal,Assistant Manager,Assistant Manager,1681894,0,3
I03781,Female,IT,Software Engineer I,Executive,762408,0,3
O03427,Male,Operations,Analyst,Analyst,582041,0,3
S04487,Female,Sales,Sales Associate,Analyst,861148,218591,3
I03782,Female,IT,Software Engineer I,Executive,734612,0,3
R02011,Female,R&D,Assistant Manager,Assistant Manager,1798459,0,4
I03783,Female,IT,Developer I,Executive,955806,98271,1
H01331,Female,HR,HR Coordinator,Analyst,571096,0,1
H01332,Male,HR,Executive,Executive,674732,0,2
C01794,Male,Customer Success,Director,Director,7347327,977058,5
S04488,Male,Sales,Executive,Executive,1088326,340032,2
I03784,Female,IT,IT Analyst,Analyst,638513,0,2
O03428,Female,Operations,Senior Executive,Senior Executive,1089664,0,2
I03785,Male,IT,Assistant Manager,Assistant Manager,1566831,0,2
L01625,Male,Legal,Analyst,Analyst,601811,23630,3
C01795,Female,Customer Success,Senior Executive,Senior Executive,1051419,0,4
O03429,Female,Operations,Manager,Manager,2679422,0,4
R02012,Female,R&D,Analyst,Analyst,496577,0,4
I03786,Male,IT,Senior Manager,Senior Manager,3353826,0,1
C01796,Female,Customer Success,Senior Executive,Senior Executive,1092688,0,4
I03787,Male,IT,Software Engineer I,Executive,650912,0,2
C01797,Female,Customer Success,Director,Director,5187517,0,1
O03430,Male,Operations,Analyst,Analyst,489232,0,2
S04489,Female,Sales,Assistant Manager,Assistant Manager,1949755,609873,2
I03788,Female,IT,Assistant Manager,Assistant Manager,1833959,0,4
O03431,Male,Operations,Executive,Executive,699294,0,5
M01782,Male,Marketing,Analyst,Analyst,416608,0,5
S04490,Female,Sales,Senior Executive,Senior Executive,1406319,395179,2
H01333,Other,HR,HR Coordinator,Analyst,629786,0,3
M01783,Female,Marketing,Senior Executive,Senior Executive,1130651,24492,3
H01334,Female,HR,Assistant Manager,Assistant Manager,1489862,0,3
C01798,Male,Customer Success,Senior Executive,Senior Executive,909498,0,2
S04491,Male,Sales,Senior Executive,Senior Executive,1283516,129495,2
F02270,Male,Finance,Finance Analyst,Analyst,500584,0,2
L01626,Female,Legal,Analyst,Analyst,603128,17445,4
F02271,Male,Finance,Manager,Manager,2576091,140119,3
F02272,Male,Finance,Finance Analyst,Analyst,462616,0,3
M01784,Female,Marketing,Analyst,Analyst,611388,0,4
I03789,Male,IT,Senior Manager,Senior Manager,3796586,47153,4
M01785,Female,Marketing,Executive,Executive,753392,61629,4
R02013,Male,R&D,Senior Executive,Senior Executive,1134865,0,3
S04492,Female,Sales,Sales Associate,Analyst,716852,123352,2
R02014,Female,R&D,Analyst,Analyst,505668,0,3
I03790,Female,IT,Developer I,Executive,881557,70398,4
O03432,Male,Operations,Senior Executive,Senior Executive,1446025,0,3
R02015,Male,R&D,Director,Director,4973841,55790,2
C01799,Female,Customer Success,Senior Executive,Senior Executive,958580,0,3
R02016,Male,R&D,Analyst,Analyst,485757,0,3
L01627,Male,Legal,Executive,Executive,698801,0,3
O03433,Female,Operations,Analyst,Analyst,455000,0,2
H01335,Male,HR,HR Coordinator,Analyst,560204,0,4
O03434,Male,Operations,Executive,Executive,944432,0,2
I03791,Male,IT,Developer I,Executive,764489,0,4
O03435,Male,Operations,Analyst,Analyst,527712,0,3
M01786,Female,Marketing,Director,Director,4078892,0,3
O03436,Male,Operations,Senior Executive,Senior Executive,1326632,0,3
C01800,Male,Customer Success,Analyst,Analyst,588002,0,2
M01787,Female,Marketing,Analyst,Analyst,490352,0,2
S04493,Male,Sales,Assistant Manager,Assistant Manager,1780966,491304,5
H01336,Male,HR,Manager,Manager,1719209,0,3
O03437,Male,Operations,Senior Executive,Senior Executive,808139,0,2
O03438,Female,Operations,Executive,Executive,804788,0,1
C01801,Male,Customer Success,Assistant Manager,Assistant Manager,1646286,0,2
F02273,Female,Finance,Senior Manager,Senior Manager,4478899,369856,5
R02017,Female,R&D,Analyst,Analyst,632178,0,5
M01788,Male,Marketing,Manager,Manager,2327270,0,4
F02274,Male,Finance,Manager,Manager,2720312,0,5
M01789,Female,Marketing,Executive,Executive,916150,0,3
S04494,Female,Sales,Sales Associate,Analyst,650074,173196,3
S04495,Male,Sales,Senior Executive,Senior Executive,1684247,267540,3
S04496,Male,Sales,Sales Associate,Analyst,693035,237176,2
O03439,Male,Operations,Analyst,Analyst,536348,0,1
I03792,Male,IT,Director,Director,6025558,0,5
L01628,Female,Legal,Executive,Executive,734616,0,3
F02275,Female,Finance,Executive,Executive,810957,0,2
H01337,Female,HR,HR Coordinator,Analyst,544106,0,1
I03793,Male,IT,Developer I,Executive,608171,45530,4
I03794,Male,IT,Assistant Manager,Assistant Manager,1474532,0,2
I03795,Female,IT,Support Analyst,Analyst,499269,0,3
M01790,Male,Marketing,Executive,Executive,665346,0,3
O03440,Male,Operations,Analyst,Analyst,594022,0,2
O03441,Female,Operations,Executive,Executive,803133,0,2
F02276,Male,Finance,Manager,Manager,2899801,204672,3
C01802,Male,Customer Success,Analyst,Analyst,477893,0,2
S04497,Male,Sales,Sales Associate,Analyst,614658,0,5
C01803,Female,Customer Success,Senior Executive,Senior Executive,1080806,0,2
F02277,Female,Finance,Senior Executive,Senior Executive,1143854,0,3
H01338,Female,HR,Executive,Executive,662341,0,3
I03796,Female,IT,Developer II,Senior Executive,1077794,0,5
O03442,Male,Operations,Analyst,Analyst,592481,0,4
I03797,Male,IT,Developer I,Executive,647519,0,3
L01629,Female,Legal,Analyst,Analyst,624766,0,5
O03443,Male,Operations,Analyst,Analyst,526606,0,3
L01630,Female,Legal,Executive,Executive,628564,0,3
O03444,Female,Operations,Executive,Executive,659993,0,4
I03798,Female,IT,Support Analyst,Analyst,574409,49057,2
O03445,Female,Operations,Analyst,Analyst,569918,0,2
S04498,Female,Sales,Senior Executive,Senior Executive,1183304,0,3
R02018,Male,R&D,Executive,Executive,881858,86559,2
C01804,Male,Customer Success,Analyst,Analyst,628009,0,2
M01791,Male,Marketing,Analyst,Analyst,559050,5021,2
F02278,Female,Finance,Assistant Manager,Assistant Manager,1889670,0,2
F02279,Male,Finance,Finance Analyst,Analyst,479162,0,5
L01631,Male,Legal,Executive,Executive,797665,0,3
I03799,Female,IT,Developer I,Executive,689534,0,2
C01805,Female,Customer Success,Assistant Manager,Assistant Manager,1582018,0,5
F02280,Female,Finance,Assistant Manager,Assistant Manager,1569995,0,5
L01632,Female,Legal,Senior Executive,Senior Executive,1135182,0,3
C01806,Female,Customer Success,Executive,Executive,691565,69674,3
L01633,Female,Legal,Senior Executive,Senior Executive,1213437,0,2
F02281,Male,Finance,Senior Executive,Senior Executive,1005388,68514,4
I03800,Male,IT,Software Engineer I,Executive,725178,0,3
O03446,Female,Operations,Manager,Manager,1826987,0,3
M01792,Male,Marketing,Associate Partner,Associate Partner,6944606,397386,4
C01807,Male,Customer Success,Executive,Executive,748543,0,3
S04499,Female,Sales,Assistant Manager,Assistant Manager,1459370,0,3
O03447,Female,Operations,Executive,Executive,897776,0,3
I03801,Male,IT,Software Engineer I,Executive,809411,58141,2
R02019,Female,R&D,Executive,Executive,844641,0,4
S04500,Male,Sales,Sales Associate,Analyst,467308,0,2
H01339,Male,HR,Senior Manager,Senior Manager,3998008,0,2
I03802,Female,IT,Assistant Manager,Assistant Manager,1870409,0,3
I03803,Female,IT,Developer I,Executive,792777,0,2
L01634,Female,Legal,Assistant Manager,Assistant Manager,1495412,85384,3
I03804,Male,IT,Assistant Manager,Assistant Manager,1776595,0,4
S04501,Female,Sales,Sales Associate,Analyst,513424,0,4
S04502,Male,Sales,Sales Associate,Analyst,716203,219883,3
O03448,Other,Operations,Manager,Manager,2616631,0,2
H01340,Female,HR,Assistant Manager,Assistant Manager,1326556,0,3
I03805,Female,IT,Associate Partner,Associate Partner,6278207,0,3
M01793,Male,Marketing,Analyst,Analyst,575596,16486,3
S04503,Female,Sales,Senior Executive,Senior Executive,851799,169026,2
R02020,Male,R&D,Assistant Manager,Assistant Manager,1749138,0,4
C01808,Male,Customer Success,Senior Executive,Senior Executive,992918,0,4
L01635,Female,Legal,Assistant Manager,Assistant Manager,1586137,0,2
L01636,Male,Legal,Analyst,Analyst,546161,0,2
I03806,Female,IT,IT Analyst,Analyst,557120,0,3
O03449,Female,Operations,Analyst,Analyst,623789,44162,3
M01794,Male,Marketing,Executive,Executive,738571,0,2
S04504,Male,Sales,Executive,Executive,992959,264626,2
I03807,Male,IT,Engineering Manager,Manager,2353122,0,4
S04505,Female,Sales,Sales Associate,Analyst,735547,197992,4
O03450,Male,Operations,Executive,Executive,814410,0,2
F02282,Male,Finance,Director,Director,5782023,0,2
I03808,Female,IT,Software Engineer I,Executive,666227,29115,2
S04506,Male,Sales,Sales Associate,Analyst,607749,76467,3
M01795,Male,Marketing,Analyst,Analyst,643618,0,3
S04507,Male,Sales,Senior Executive,Senior Executive,1638663,639903,2
L01637,Male,Legal,Analyst,Analyst,526837,0,4
I03809,Male,IT,Director,Director,4250838,0,4
H01341,Male,HR,Senior Executive,Senior Executive,1279014,0,5
O03451,Male,Operations,Assistant Manager,Assistant Manager,1666528,0,3
S04508,Male,Sales,Executive,Executive,1147727,289302,2
O03452,Male,Operations,Director,Director,4715700,277141,3
O03453,Male,Operations,Senior Executive,Senior Executive,1469195,0,2
R02021,Male,R&D,Senior Executive,Senior Executive,1375320,0,3
M01796,Male,Marketing,Manager,Manager,2822506,0,2
S04509,Female,Sales,Sales Manager,Manager,3006163,798594,3
I03810,Female,IT,IT Analyst,Analyst,620864,0,2
I03811,Male,IT,IT Analyst,Analyst,451782,0,4
S04510,Male,Sales,Sales Associate,Analyst,643796,73106,4
O03454,Female,Operations,Analyst,Analyst,563026,0,3
L01638,Female,Legal,Manager,Manager,2145100,0,4
O03455,Male,Operations,Executive,Executive,816475,0,3
M01797,Female,Marketing,Executive,Executive,650722,0,2
M01798,Male,Marketing,Analyst,Analyst,509177,0,3
R02022,Female,R&D,Associate Partner,Associate Partner,8190245,0,3
I03812,Male,IT,Engineering Manager,Manager,2104711,0,2
M01799,Male,Marketing,Senior Executive,Senior Executive,1139984,67207,2
R02023,Female,R&D,Assistant Manager,Assistant Manager,1950532,0,2
S04511,Male,Sales,Assistant Manager,Assistant Manager,1460856,237551,4
I03813,Male,IT,Developer II,Senior Executive,1458991,0,2
L01639,Female,Legal,Analyst,Analyst,486582,0,4
C01809,Male,Customer Success,Assistant Manager,Assistant Manager,1614776,0,2
I03814,Female,IT,Developer II,Senior Executive,1403442,0,3
F02283,Female,Finance,Assistant Manager,Assistant Manager,1373432,0,3
O03456,Female,Operations,Senior Executive,Senior Executive,1060358,0,2
O03457,Female,Operations,Director,Director,6683274,0,5
I03815,Male,IT,Software Engineer II,Senior Executive,1052082,0,3
I03816,Female,IT,Software Engineer II,Senior Executive,1153679,53260,3
H01342,Male,HR,Manager,Manager,2542466,0,2
C01810,Male,Customer Success,Executive,Executive,767583,0,3
R02024,Male,R&D,Executive,Executive,710284,58232,4
S04512,Female,Sales,Executive,Executive,631901,0,4
C01811,Male,Customer Success,Senior Executive,Senior Executive,827620,0,2
I03817,Female,IT,IT Analyst,Analyst,476685,0,2
O03458,Female,Operations,Senior Executive,Senior Executive,959788,0,2
R02025,Female,R&D,Assistant Manager,Assistant Manager,1279406,0,4
O03459,Female,Operations,Senior Executive,Senior Executive,1057317,0,2
S04513,Male,Sales,Senior Executive,Senior Executive,1399575,273316,2
S04514,Female,Sales,Sales Associate,Analyst,657258,179175,4
O03460,Male,Operations,Senior Manager,Senior Manager,3931966,0,3
C01812,Female,Customer Success,Assistant Manager,Assistant Manager,1977422,0,5
L01640,Male,Legal,Executive,Executive,667181,0,3
C01813,Female,Customer Success,Senior Executive,Senior Executive,1316988,0,2
R02026,Female,R&D,Executive,Executive,791786,0,3
M01800,Female,Marketing,Analyst,Analyst,456250,0,3
R02027,Male,R&D,Analyst,Analyst,533934,0,3
S04515,Male,Sales,Sales Associate,Analyst,615387,59261,2
R02028,Female,R&D,Executive,Executive,744022,0,3
O03461,Male,Operations,Senior Executive,Senior Executive,1141723,0,3
R02029,Male,R&D,Executive,Executive,621195,0,1
S04516,Male,Sales,Senior Executive,Senior Executive,782939,0,2
M01801,Male,Marketing,Analyst,Analyst,617722,0,4
M01802,Female,Marketing,Assistant Manager,Assistant Manager,1638263,132163,5
L01641,Male,Legal,Analyst,Analyst,499213,0,3
C01814,Male,Customer Success,Senior Executive,Senior Executive,1286304,54169,2
O03462,Male,Operations,Executive,Executive,844832,0,5
F02284,Female,Finance,Finance Analyst,Analyst,573323,0,5
I03818,Male,IT,Software Engineer II,Senior Executive,1040464,49822,3
S04517,Female,Sales,Assistant Manager,Assistant Manager,2413998,592707,2
I03819,Female,IT,Software Engineer I,Executive,832919,0,3
I03820,Male,IT,Developer I,Executive,818551,0,5
F02285,Female,Finance,Finance Analyst,Analyst,558846,18952,4
R02030,Male,R&D,Senior Executive,Senior Executive,1097792,0,3
R02031,Female,R&D,Manager,Manager,2221595,121497,1
S04518,Male,Sales,Senior Executive,Senior Executive,1670215,525440,4
S04519,Male,Sales,Sales Associate,Analyst,582995,128347,2
I03821,Female,IT,Developer II,Senior Executive,807302,7225,3
I03822,Male,IT,Support Analyst,Analyst,575413,0,2
S04520,Male,Sales,Sales Manager,Manager,3457226,1169514,2
O03463,Female,Operations,Senior Manager,Senior Manager,3417635,0,4
F02286,Female,Finance,Senior Executive,Senior Executive,1130205,0,2
F02287,Female,Finance,Manager,Manager,2282369,0,5
F02288,Female,Finance,Finance Analyst,Analyst,415685,0,3
I03823,Male,IT,IT Analyst,Analyst,384846,0,3
M01803,Female,Marketing,Executive,Executive,833897,0,3
C01815,Female,Customer Success,Assistant Manager,Assistant Manager,1803288,0,3
I03824,Male,IT,Developer I,Executive,753987,0,3
S04521,Female,Sales,Executive,Executive,740550,0,2
I03825,Male,IT,IT Analyst,Analyst,532602,0,3
S04522,Male,Sales,Assistant Manager,Assistant Manager,1380095,87757,2
O03464,Male,Operations,Analyst,Analyst,563590,0,2
S04523,Female,Sales,Executive,Executive,612763,0,4
O03465,Male,Operations,Analyst,Analyst,518153,0,3
I03826,Male,IT,Support Analyst,Analyst,667715,0,4
M01804,Female,Marketing,Analyst,Analyst,602264,49534,5
S04524,Male,Sales,Executive,Executive,1099929,308299,3
F02289,Male,Finance,Executive,Executive,806840,0,3
S04525,Male,Sales,Executive,Executive,898785,155761,2
S04526,Male,Sales,Assistant Manager,Assistant Manager,1093319,0,4
R02032,Female,R&D,Manager,Manager,2261301,0,4
H01343,Female,HR,HR Coordinator,Analyst,423044,0,3
S04527,Female,Sales,Sales Associate,Analyst,763180,253998,3
H01344,Male,HR,Executive,Executive,794791,0,2
F02290,Female,Finance,Senior Executive,Senior Executive,763063,17897,3
O03466,Female,Operations,Analyst,Analyst,688221,0,5
O03467,Male,Operations,Assistant Manager,Assistant Manager,1964182,0,3
R02033,Male,R&D,Senior Executive,Senior Executive,1440365,0,3
I03827,Female,IT,Assistant Manager,Assistant Manager,1862791,219404,3
O03468,Male,Operations,Executive,Executive,786428,0,2
I03828,Female,IT,Software Engineer I,Executive,926615,58660,2
C01816,Female,Customer Success,Assistant Manager,Assistant Manager,1558408,0,3
R02034,Male,R&D,Analyst,Analyst,532947,0,4
R02035,Female,R&D,Executive,Executive,818119,0,3
C01817,Male,Customer Success,Analyst,Analyst,638429,0,3
L01642,Male,Legal,Senior Executive,Senior Executive,1248137,0,4
M01805,Male,Marketing,Manager,Manager,2503936,0,3
M01806,Female,Marketing,Analyst,Analyst,549098,0,3
L01643,Male,Legal,Senior Executive,Senior Executive,913263,35448,2
S04528,Female,Sales,Sales Manager,Manager,2747906,362519,4
H01345,Male,HR,Executive,Executive,704370,0,3
M01807,Male,Marketing,Executive,Executive,894890,0,3
R02036,Male,R&D,Associate Partner,Associate Partner,7198609,0,3
R02037,Female,R&D,Analyst,Analyst,726878,0,4
R02038,Female,R&D,Analyst,Analyst,532311,0,2
L01644,Female,Legal,Manager,Manager,2642674,0,2
F02291,Female,Finance,Finance Analyst,Analyst,611103,0,3
S04529,Male,Sales,Assistant Manager,Assistant Manager,2125965,331880,2
S04530,Male,Sales,Executive,Executive,772126,0,1
F02292,Female,Finance,Assistant Manager,Assistant Manager,1638014,0,4
O03469,Female,Operations,Senior Executive,Senior Executive,1071087,0,2
O03470,Male,Operations,Executive,Executive,773687,0,4
O03471,Female,Operations,Senior Executive,Senior Executive,1261407,0,4
R02039,Male,R&D,Analyst,Analyst,412864,0,3
I03829,Female,IT,IT Analyst,Analyst,472477,0,3
R02040,Female,R&D,Assistant Manager,Assistant Manager,1691391,0,2
R02041,Male,R&D,Manager,Manager,2447817,0,2
O03472,Male,Operations,Assistant Manager,Assistant Manager,1181541,0,3
O03473,Female,Operations,Senior Manager,Senior Manager,4235978,0,5
C01818,Female,Customer Success,Manager,Manager,2101115,0,3
M01808,Female,Marketing,Assistant Manager,Assistant Manager,1979433,0,4
I03830,Female,IT,Engineering Manager,Manager,2132879,0,3
S04531,Female,Sales,Sales Associate,Analyst,527645,0,5
I03831,Female,IT,Assistant Manager,Assistant Manager,1871281,19402,3
S04532,Male,Sales,Assistant Manager,Assistant Manager,1978484,214595,3
I03832,Male,IT,IT Analyst,Analyst,376388,0,3
I03833,Female,IT,Senior Manager,Senior Manager,2676571,0,3
H01346,Male,HR,HR Coordinator,Analyst,571893,0,2
L01645,Male,Legal,Executive,Executive,892157,0,5
M01809,Female,Marketing,Analyst,Analyst,477243,0,3
R02042,Male,R&D,Senior Executive,Senior Executive,1196559,0,2
C01819,Female,Customer Success,Executive,Executive,750209,0,1
M01810,Male,Marketing,Senior Executive,Senior Executive,1079791,0,3
O03474,Male,Operations,Assistant Manager,Assistant Manager,1559312,0,5
I03834,Male,IT,Assistant Manager,Assistant Manager,1923153,0,3
R02043,Male,R&D,Assistant Manager,Assistant Manager,1670535,0,3
R02044,Female,R&D,Analyst,Analyst,577381,0,3
O03475,Male,Operations,Executive,Executive,681618,0,4
S04533,Male,Sales,Assistant Manager,Assistant Manager,1709272,0,5
C01820,Male,Customer Success,Senior Executive,Senior Executive,1081741,0,3
I03835,Male,IT,Developer II,Senior Executive,1132403,0,5
S04534,Female,Sales,Sales Associate,Analyst,1124851,472057,4
C01821,Female,Customer Success,Executive,Executive,791030,0,1
O03476,Male,Operations,Director,Director,5026296,0,4
M01811,Male,Marketing,Manager,Manager,2451207,0,1
R02045,Female,R&D,Analyst,Analyst,565991,0,2
F02293,Female,Finance,Senior Executive,Senior Executive,1135675,0,2
O03477,Male,Operations,Executive,Executive,781108,0,1
I03836,Female,IT,Developer I,Executive,722919,0,3
I03837,Female,IT,Software Engineer I,Executive,708122,0,4
C01822,Male,Customer Success,Senior Executive,Senior Executive,1166543,0,3
O03478,Male,Operations,Director,Director,5397239,0,2
S04535,Male,Sales,Sales Manager,Manager,2786307,0,2
S04536,Male,Sales,Sales Manager,Manager,2142572,86259,2
O03479,Female,Operations,Assistant Manager,Assistant Manager,1817258,0,4
O03480,Male,Operations,Analyst,Analyst,596641,0,4
H01347,Female,HR,Executive,Executive,785863,0,2
O03481,Male,Operations,Executive,Executive,642480,0,3
S04537,Male,Sales,Sales Manager,Manager,3103252,429055,2
O03482,Female,Operations,Senior Manager,Senior Manager,3527366,0,3
R02046,Other,R&D,Executive,Executive,820621,0,3
S04538,Female,Sales,Executive,Executive,903492,44374,4
M01812,Male,Marketing,Executive,Executive,813551,29883,3
F02294,Male,Finance,Senior Executive,Senior Executive,1393375,125673,2
M01813,Male,Marketing,Analyst,Analyst,571287,0,4
S04539,Male,Sales,Senior Manager,Senior Manager,5439891,1867202,5
L01646,Male,Legal,Executive,Executive,710336,0,4
H01348,Female,HR,Associate Partner,Associate Partner,6580088,0,3
R02047,Female,R&D,Analyst,Analyst,582582,42276,3
I03838,Male,IT,IT Analyst,Analyst,715572,0,3
M01814,Female,Marketing,Executive,Executive,644434,0,2
C01823,Female,Customer Success,Manager,Manager,2745504,0,2
O03483,Female,Operations,Executive,Executive,566956,0,3
O03484,Female,Operations,Manager,Manager,2348422,0,2
H01349,Male,HR,Executive,Executive,775044,0,4
S04540,Female,Sales,Sales Manager,Manager,2601993,369312,2
M01815,Male,Marketing,Analyst,Analyst,655458,0,2
S04541,Female,Sales,Executive,Executive,1096421,351654,3
S04542,Female,Sales,Sales Associate,Analyst,579618,143392,3
H01350,Female,HR,HR Coordinator,Analyst,541200,0,3
S04543,Male,Sales,Executive,Executive,810133,0,4
L01647,Female,Legal,Executive,Executive,772627,0,2
R02048,Female,R&D,Assistant Manager,Assistant Manager,1661766,0,3
H01351,Male,HR,Assistant Manager,Assistant Manager,1573060,0,5
C01824,Female,Customer Success,Executive,Executive,828565,0,4
R02049,Female,R&D,Associate Partner,Associate Partner,6811483,0,3
I03839,Female,IT,Director,Director,5616340,0,3
R02050,Female,R&D,Senior Manager,Senior Manager,3965566,0,4
S04544,Female,Sales,Senior Executive,Senior Executive,1559748,351058,3
O03485,Male,Operations,Executive,Executive,729979,0,2
F02295,Male,Finance,Executive,Executive,794972,0,3
M01816,Other,Marketing,Analyst,Analyst,488283,0,5
S04545,Female,Sales,Senior Executive,Senior Executive,949054,89031,3
I03840,Male,IT,Developer II,Senior Executive,1181447,0,3
F02296,Male,Finance,Senior Executive,Senior Executive,1311570,122117,2
I03841,Male,IT,Software Engineer II,Senior Executive,1117417,0,2
C01825,Male,Customer Success,Analyst,Analyst,505528,0,3
H01352,Female,HR,Senior Executive,Senior Executive,1405114,0,3
I03842,Male,IT,Software Engineer I,Executive,616933,0,2
S04546,Male,Sales,Executive,Executive,798811,0,2
H01353,Female,HR,Executive,Executive,815985,0,2
O03486,Female,Operations,Analyst,Analyst,605555,0,3
S04547,Female,Sales,Sales Manager,Manager,4253481,1435569,2
I03843,Male,IT,Support Analyst,Analyst,635286,31952,3
I03844,Male,IT,Developer II,Senior Executive,1185906,0,3
S04548,Female,Sales,Sales Manager,Manager,2205967,0,4
F02297,Female,Finance,Finance Analyst,Analyst,620516,0,2
C01826,Female,Customer Success,Executive,Executive,751882,0,3
F02298,Male,Finance,Executive,Executive,788648,0,1
C01827,Female,Customer Success,Analyst,Analyst,496113,0,3
S04549,Other,Sales,Executive,Executive,914722,155918,2
O03487,Female,Operations,Executive,Executive,891093,0,4
F02299,Male,Finance,Finance Analyst,Analyst,651825,20032,5
H01354,Male,HR,Executive,Executive,908417,0,4
M01817,Female,Marketing,Analyst,Analyst,588433,333,2
M01818,Male,Marketing,Manager,Manager,2228689,0,5
H01355,Female,HR,Senior Executive,Senior Executive,988832,0,3
S04550,Female,Sales,Sales Associate,Analyst,559859,47721,5
M01819,Male,Marketing,Manager,Manager,2087546,155941,3
M01820,Male,Marketing,Executive,Executive,955969,47750,3
L01648,Male,Legal,Analyst,Analyst,431526,0,2
M01821,Female,Marketing,Analyst,Analyst,612313,0,3
